url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://www.amazon.jobs/en/jobs/10483036/senior-applied-scientist-aws-neuron-science-team	2026-07-28	amazon-api	Senior Applied Scientist, AWS Neuron Science team	Amazon Development Center U.S., Inc.	added	Cupertino, California, USA		2026-07-23			amazon development center u s
https://www.amazon.jobs/en/jobs/10480702/sr-principal-applied-scientist-advertising-full-funnel-agentic-intelligence	2026-07-28	amazon-api	Sr. Principal Applied Scientist, Advertising Full Funnel Agentic Intelligence	Amazon.com Services LLC	added	Palo Alto, California, USA		2026-07-21	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481543/senior-applied-scientist-alexa-for-shopping-rufus	2026-07-28	amazon-api	Senior Applied Scientist, Alexa for Shopping (Rufus)	Amazon.com Services LLC	added	Palo Alto, California, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482905/worldwide-specialist-solutions-architect-genai-data-ai-gtm	2026-07-28	amazon-api	Worldwide Specialist Solutions Architect - GenAI, Data & AI GTM	Amazon Web Services, Inc.	added	Atlanta, Georgia, USA		2026-07-23			amazon web services
https://www.amazon.jobs/en/jobs/10478272/sr-software-development-engineer-agentcore-aws-agentic-ai	2026-07-28	amazon-api	Sr Software Development Engineer - AgentCore, AWS Agentic AI	Amazon Development Center U.S., Inc.	added	New York, New York, USA		2026-07-19			amazon development center u s
https://www.amazon.jobs/en/jobs/10481723/sr-applied-scientist-amazon-responsible-ai	2026-07-28	amazon-api	Sr Applied Scientist, Amazon Responsible AI	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10483516/senior-applied-scientist-pxt	2026-07-28	amazon-api	Senior Applied Scientist, PXT	Amazon.com Services LLC	added	New York, New York, USA		2026-07-24	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10477838/sde-ii-life-sciences-applied-ai	2026-07-28	amazon-api	SDE II, Life Sciences Applied AI	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-17	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10482044/software-dev-engineer-ii-aws-applied-ai-solutions	2026-07-28	amazon-api	Software Dev Engineer II, AWS Applied AI Solutions	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-22	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10475958/applied-scientist-aws-automated-reasoning	2026-07-28	amazon-api	Applied Scientist, AWS Automated Reasoning	Amazon Web Services, Inc.	added	Austin, Texas, USA		2026-07-16			amazon web services
https://www.amazon.jobs/en/jobs/10475957/sr-applied-scientist-aws-automated-reasoning	2026-07-28	amazon-api	Sr. Applied Scientist, AWS Automated Reasoning	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-16			amazon web services
https://www.amazon.jobs/en/jobs/10482716/airspace-management-simulation-applied-scientist-prime-air-flight-sciences-high-fidelity-methods	2026-07-28	amazon-api	Airspace Management Simulation Applied Scientist, Prime Air Flight Sciences High Fidelity Methods	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-23	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10478814/applied-scientist-prime-video	2026-07-28	amazon-api	Applied Scientist, Prime Video	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-20	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10478767/sr-applied-scientist-fauna-robotics	2026-07-28	amazon-api	Sr. Applied Scientist, Fauna Robotics	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-20	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10477372/applied-scientist-sponsored-products-off-search-auction	2026-07-28	amazon-api	Applied Scientist, Sponsored Products Off-Search Auction	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-17	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10475944/applied-scientist-fauna	2026-07-28	amazon-api	Applied Scientist, Fauna	Amazon.com Services LLC	added	Sunnyvale, California, USA		2026-07-16	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10475785/principal-hr-business-partner-applied-ai-solutions-pxt	2026-07-28	amazon-api	Principal, HR Business Partner, Applied AI Solutions PXT	Amazon.com Services LLC	added	Seattle, Washington, USA		2026-07-15	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10481951/senior-software-development-manager-agentic-workspaces-applications-amazon-agentic-workspaces	2026-07-28	amazon-api	Senior Software Development Manager - Agentic WorkSpaces Applications , Amazon Agentic WorkSpaces	Amazon Development Center U.S., Inc.	added	Seattle, Washington, USA		2026-07-22			amazon development center u s
https://jobs.ashbyhq.com/outtake/c94d3009-2503-4e5a-a0fc-a334260bfda3	2026-07-28	ashby-full	Founding Applied Data Scientist	outtake	added	New York City		2026-07-28			outtake
https://jobs.ashbyhq.com/embedding-vc/4b7b35d9-6a2c-43a2-8c36-2bf6974e3b0f	2026-07-28	ashby-full	Software Engineer, Applied AI / Product	embedding-vc	added	San Francisco Bay Area		2026-07-28			embedding vc
https://job-boards.greenhouse.io/catapultsports/jobs/8083093	2026-07-28	greenhouse-full	Agentic AI Engineer)	catapultsports	added	New York		2026-07-28			catapultsports
https://jobs.lever.co/jobgether/433aabe4-1a2c-4056-9d5b-8a631bd32256	2026-07-28	lever-full	LLM Prompt Specialist	jobgether	added	US		2026-07-28			jobgether
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/VP--Agentic-Systems_R26401	2026-07-28	workday-full	Vice President, Agentic Systems	crowdstrike	added	USA - Remote		2026-07-28			crowdstrike
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Austin-TX/Sr-Engineer-II--EPICS--NG-SIEM--Hybrid-_R28391	2026-07-28	workday-full	Sr. SRE II - Agentic SOC, NG-SIEM (Hybrid)	crowdstrike	added	USA - Austin, TX		2026-07-28			crowdstrike
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/Principal-Data-Engineer--LLM-AI-Platforms--Remote-_R28829	2026-07-28	workday-full	Principal Data Engineer, LLM/AI Platforms (Remote)	crowdstrike	added	7 Locations		2026-07-28			crowdstrike
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/Data-Scientist--Remote-_R29082-1	2026-07-28	workday-full	AI Research Scientist, Agentic Systems (Remote)	crowdstrike	added	USA - Remote		2026-07-28			crowdstrike
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/Senior-AI-Infrastructure-Engineer--LLM-AI-Platforms_R29213	2026-07-28	workday-full	Sr. AI Infrastructure Engineer, LLM/AI Platforms (Remote)	crowdstrike	added	USA - Remote		2026-07-28			crowdstrike
https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote-TX/Professional-Services-Technical-Operations-Engineer---Agentic-AI--Remote-_R29102	2026-07-28	workday-full	Professional Services Technical Operations Engineer - Agentic AI (Remote)	crowdstrike	added	2 Locations		2026-07-28			crowdstrike
https://bmo.wd3.myworkdayjobs.com/external/job/Milwaukee-WI-USA/Senior-Wealth-Strategist_R260020947	2026-07-28	workday-full	Senior Wealth Strategist / Certified Financial Planner -JD / LLM	bmo	added	Milwaukee, WI, USA		2026-07-28			bmo
https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Applied-AI-Engineering-Intern_0014827	2026-07-28	workday-full	Applied AI Engineering Intern	cccis	added	Chicago (Green St), IL		2026-07-27			cccis
https://capitalone.wd12.myworkdayjobs.com/capital_one/job/San-Francisco--CA/Distinguished-AI-Engineer--Agentic-AI-Platform-_R244764-1	2026-07-28	workday-full	Distinguished AI Engineer - Agentic AI Platform (Remote Eligible)	capitalone	added	5 Locations		2026-07-27			capitalone
https://blackrock.wd1.myworkdayjobs.com/blackrock_professional/job/San-Francisco-CA/Associate--Quantitative-Developer--Model-Portfolio-Solutions--MPS---Multi-Asset-Strategies---Solutions--MASS-_R265714	2026-07-28	workday-full	Associate, Quantitative Developer, Model Portfolio Solutions (MPS), Multi-Asset Strategies & Solutions (MASS)	blackrock	added	San Francisco, CA		2026-07-27			blackrock
https://barclays.wd3.myworkdayjobs.com/external_career_site_barclays/job/New-York-745-7th-Avenue/Internal-Audit-AVP--Data-Analytics-GenAI_JR-0000124774	2026-07-28	workday-full	Internal Audit AVP- Data Analytics GenAI	barclays	added	New York, 745 7th Avenue		2026-07-27			barclays
https://www.amazon.jobs/en/jobs/10486678/applied-scientist-iii-alexa-edge-ai	2026-07-28	amazon-api	Applied Scientist III, Alexa Edge AI	Amazon.com Services LLC	added	Boston, Massachusetts, USA		2026-07-28	85	company_domain_mismatch	amazon com services
https://www.amazon.jobs/en/jobs/10486669/sr-product-marketing-mgr-tech-aws-agentic-ai-developer-tools	2026-07-28	amazon-api	Sr Product Marketing Mgr. Tech, AWS Agentic AI Developer Tools	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-28			amazon web services
https://www.amazon.jobs/en/jobs/10486668/marketing-manager-aws-agentic-ai-developer-tools	2026-07-28	amazon-api	Marketing Manager, AWS Agentic AI Developer Tools	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-28			amazon web services
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Agentic-Identity-and-Security_JR2016696	2026-07-28	workday-api	Principal Cyber Security Engineer - Agentic Identity and Security	NVIDIA	added	US, CA, Santa Clara					nvidia
https://job-boards.greenhouse.io/newsbreak/jobs/4700278006	2026-07-28	greenhouse-full	Applied AI Engineer, Advertising Agents (New Grad)	newsbreak	added	Mountain View, California, United States		2026-07-27			newsbreak
https://syneoshealth.wd12.myworkdayjobs.com/syneos_health_external_site/job/USA-CA-Remote/Principal-Research-Scientist-ONC--Clinical-Development-Scientist--Sponsor-Dedicated--Remote-US-_25111061	2026-07-28	workday-full	Principal Research Scientist ONC -Clinical Development Scientist (Sponsor Dedicated/ Remote US)	syneoshealth	added	53 Locations		2026-07-28			syneoshealth
https://syneoshealth.wd12.myworkdayjobs.com/syneos_health_external_site/job/USA-NJ-Princeton/Research-Scientist---Princeton_25110688	2026-07-28	workday-full	Research Scientist - Princeton	syneoshealth	added	USA-NJ-Princeton		2026-07-28			syneoshealth
https://mastercard.wd1.myworkdayjobs.com/corporatecareers/job/New-York-City-New-York/Vice-President--Product-Management--Agentic-Commerce_R-286708	2026-07-28	workday-full	Vice President, Product Management, Agentic Commerce	mastercard	added	3 Locations		2026-07-28			mastercard
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Remote/Applied-AI-Engineer_JR2018178-3	2026-07-28	workday-full	Applied AI Engineer	nvidia	added	4 Locations		2026-07-28			nvidia
https://ouryahoo.wd5.myworkdayjobs.com/careers/job/United-States-of-America/Principal-Applied-Research-Scientist---Generative-AI-and-NLP_JR0027182	2026-07-28	workday-full	Principal Applied Research Scientist – Generative AI and NLP	ouryahoo	added	United States of America		2026-07-28			ouryahoo
https://www.amazon.jobs/en/jobs/10486724/sr-genai-ml-specialist-solutions-architect-aspi-auto-manufacturing	2026-07-28	amazon-api	Sr. GenAI & ML Specialist Solutions Architect, ASPI Auto & Manufacturing	Amazon Web Services, Inc.	added	Detroit, Michigan, USA		2026-07-28			amazon web services
https://www.amazon.jobs/en/jobs/10486713/specialist-sa-genai-ngde-media-entertainment-aspi-megs	2026-07-28	amazon-api	Specialist SA, GenAI NGDE Media & Entertainment , ASPI MEGS	Amazon Web Services, Inc.	added	Santa Monica, California, USA		2026-07-28			amazon web services
https://www.okta.com/company/careers/opportunity/8092242?gh_jid=8092242	2026-07-28	greenhouse-full	Senior Software Engineer, AI Agentic Experience (Auth0)	okta	added	Bellevue, Washington; Chicago, Illinois; New York, New York		2026-07-28			okta
https://job-boards.greenhouse.io/lilasciences/jobs/4324886009	2026-07-28	greenhouse-full	Research Scientist, Computational Condensed Matter Physics	lilasciences	added	Cambridge, MA USA		2026-07-28			lilasciences
https://careers-realpagepms.icims.com/jobs/14285/agentic-ai-developer-iv/job	2026-07-28	icims-full	Agentic AI Developer IV	realpagepms	added	US-TX-Richardson		2026-07-28			realpagepms
https://franklintempleton.wd5.myworkdayjobs.com/primary-external-1/job/Boston-Massachusetts-United-States-of-America/Risk-Analyst--Putnam-_867788	2026-07-28	workday-full	Quantitative Analyst (Putnam)	franklintempleton	added	Boston, Massachusetts, United States of America		2026-07-28			franklintempleton
https://gsk.wd5.myworkdayjobs.com/gskcareers/job/USA---Pennsylvania---Upper-Providence/Senior-Applied-AI-Engineer_436766	2026-07-28	workday-full	Applied AI Engineer	gsk	added	2 Locations		2026-07-28			gsk
https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-AI_JR2017340	2026-07-28	workday-full	Senior Software Engineer, Agentic AI	nvidia	added	6 Locations		2026-07-28			nvidia
https://jobs.ashbyhq.com/abridge/897709b2-e03d-4574-8611-5cfd669adde9	2026-07-29	ashby-full	Software Engineer, GenAI	abridge	added	SF Office · NYC Office · New York City · USA		2026-07-29			abridge
https://jobs.ashbyhq.com/deepgram/17f95148-fa1c-4c34-82c8-333589bef789	2026-07-29	ashby-full	Staff Product Manager, Agentic Experiences (Former Engineer)	deepgram	added	USA | Remote		2026-07-29			deepgram
https://jobs.ashbyhq.com/standinsurance/259bb94f-1dfd-458f-88f8-5d1f61c56847	2026-07-29	ashby-full	Member of the Technical Staff - Agentic Engineer	standinsurance	added	San Francisco		2026-07-28			standinsurance
https://job-boards.greenhouse.io/phaidra/jobs/4719324005	2026-07-29	greenhouse-full	Senior AI Research Scientist (Model-based RL)	phaidra	added	Remote - Europe		2026-07-28			phaidra
https://job-boards.greenhouse.io/phaidra/jobs/4719314005	2026-07-29	greenhouse-full	Senior AI Research Engineer	phaidra	added	Remote - Europe		2026-07-28			phaidra
https://careers-cotiviti.icims.com/jobs/19797/senior-generative-ai-scientist-i/job	2026-07-29	icims-full	Senior Generative AI Scientist I	cotiviti	added			2026-07-28			cotiviti
https://welocalize.wd1.myworkdayjobs.com/welocalize/job/Asia-Remote/Senior-Project-Manager---Generative-AI-Data-Operations_R0007679	2026-07-29	workday-full	Senior Project Manager - Generative AI Data Operations	welocalize	added	Asia (Remote)		2026-07-28			welocalize
https://welocalize.wd1.myworkdayjobs.com/welocalize/job/Asia-Remote/Senior-Project-Manager---Generative-AI-Data-Operations_R0007681	2026-07-29	workday-full	Senior Project Manager - Generative AI Data Operations	welocalize	added	Asia (Remote)		2026-07-28			welocalize
https://jobs.ashbyhq.com/neara/9b470204-6e9c-4c90-bc8c-1ba51a174668	2026-07-29	ashby-full	Principal Research Scientist - Risk	neara	added	New York City		2026-07-29			neara
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--GenAI-and-Models_JR2022028	2026-07-29	workday-api	Senior Technical Program Manager, GenAI and Models	NVIDIA	added	2 Locations		2026-07-29			nvidia
https://harbourvest.wd5.myworkdayjobs.com/hvp/job/Boston/Quantitative-Researcher_R1741	2026-07-29	workday-full	Senior Associate, Quantitative Researcher, Private Equity Co-Investments (Boston, London or Dublin)	harbourvest	added	3 Locations		2026-07-28			harbourvest
https://harbourvest.wd5.myworkdayjobs.com/hvp/job/Boston/Quantitative-Researcher--Evergreen-Portfolio-Management_R1857	2026-07-29	workday-full	Vice President, Quantitative Researcher, Evergreen Portfolio Management	harbourvest	added	2 Locations		2026-07-28			harbourvest
https://godirect.wd5.myworkdayjobs.com/voya_jobs/job/New-York-NY/AVP--Applied-AI---Engineering_JR0032818	2026-07-29	workday-full	AVP, Applied AI & Engineering	godirect	added	New York, NY		2026-07-28			godirect
https://jj.wd5.myworkdayjobs.com/noncompetetivehiring/job/Danvers-Massachusetts-United-States-of-America/Senior-Clinical-Research-Scientist_R-089343	2026-07-29	workday-full	Senior Clinical Research Scientist	jj	added	Danvers, Massachusetts, United States of America		2026-07-28			jj
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Danvers-Massachusetts-United-States-of-America/Senior-Clinical-Research-Scientist_R-089343-1	2026-07-29	workday-full	Senior Clinical Research Scientist	jj	added	Danvers, Massachusetts, United States of America		2026-07-28			jj
https://jj.wd5.myworkdayjobs.com/displacedemployees/job/Raritan-New-Jersey-United-States-of-America/Sr-Director--Data---Agentic-AI-Experience--Orthopedics_R-090500	2026-07-29	workday-full	Sr. Director, Data & Agentic AI Experience, Orthopedics	jj	added	Raritan, New Jersey, United States of America		2026-07-28			jj
https://www.amazon.jobs/en/jobs/10487025/sr-applied-scientist-cait	2026-07-29	amazon-api	Sr. Applied Scientist, CAIT	Amazon Web Services, Inc.	added	Seattle, Washington, USA		2026-07-29			amazon web services
https://job-boards.greenhouse.io/dialpad/jobs/8633544002	2026-07-29	greenhouse-full	Software Engineer (Agentic Systems)	dialpad	added	San Francisco, US		2026-07-29			dialpad
https://job-boards.greenhouse.io/dialpad/jobs/8633547002	2026-07-29	greenhouse-full	Sr. Software Engineer (Agentic Systems)	dialpad	added	San Francisco, US		2026-07-29			dialpad
https://jobs.lever.co/jobgether/dd1c56f5-bb98-46fb-9fdd-60e083254f40	2026-07-29	lever-full	Applied AI Engineer	jobgether	added	US		2026-07-29			jobgether
